distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
9.447075969103553,0.594482514099503,3.3236584266371327,1.0,1.0,0.0,0.0,0.0
3.0265770036094835,6.106827752936277,0.7120093828435453,1.0,0.0,0.0,1.0,0.0
17.366723364910523,1.0903214437352946,1.2977702913967686,1.0,0.0,0.0,1.0,0.0
0.8210716188655189,16.653606211060193,0.9531253120431286,0.0,0.0,0.0,0.0,0.0
10.805551179107278,0.6042980344577271,1.4190712369007794,1.0,1.0,0.0,1.0,0.0
2.6470367849316245,18.73402687725147,0.4456489776654359,1.0,0.0,0.0,1.0,0.0
5.053575497692355,0.789522315224813,4.104083050921903,1.0,0.0,0.0,0.0,0.0
93.49143668820412,7.510389419733337,2.245192207358646,1.0,1.0,1.0,1.0,0.0
11.932120483892296,3.144261888949217,0.2888481783809221,1.0,0.0,0.0,1.0,0.0
197.0237600757677,5.030460937277367,0.7203091582007596,1.0,1.0,0.0,1.0,0.0
2.770855705387342,0.1683234012140723,0.7418384677546533,1.0,0.0,0.0,1.0,0.0
4.791095301099454,0.3769325281145343,5.758295313670538,1.0,0.0,0.0,1.0,1.0
14.683252416042189,0.1925134036018422,5.05421682886876,1.0,1.0,0.0,0.0,0.0
4.004118093723397,3.702597284096777,1.5247330699103656,1.0,0.0,0.0,1.0,0.0
6.504363764381117,0.0431911002758629,0.7032384374555946,1.0,0.0,0.0,1.0,0.0
6.404307436259973,0.103034468180378,1.048146269944449,1.0,0.0,0.0,1.0,0.0
9.875423723172494,0.1940048220577297,0.4317642050819398,1.0,0.0,0.0,0.0,0.0
1.2532026388849702,0.0808646102008124,1.874924675214733,0.0,1.0,0.0,1.0,0.0
8.263015763328216,0.04521133350142,0.1847551292263513,1.0,0.0,0.0,1.0,0.0
0.790966754084164,3.443620109843166,0.2307839933846416,0.0,0.0,0.0,1.0,0.0
10.295786355759036,1.907341335225283,0.7397782912004911,1.0,0.0,1.0,1.0,0.0
14.888653395878782,5.061535717801351,3.889653541438365,1.0,1.0,0.0,1.0,0.0
11.503168954352608,0.0255981429922831,0.75733606683009,1.0,0.0,0.0,1.0,0.0
9.798279774658557,1.8213925626111065,0.3581938581482586,1.0,1.0,0.0,1.0,0.0
1.3139692757021693,0.253494011890061,0.3257514384244496,0.0,0.0,0.0,1.0,0.0
3.2866112343818137,1.5749979731107009,1.7081222796976208,1.0,0.0,0.0,0.0,0.0
1.9442083565366213,0.0616563083282181,0.8275641640636979,1.0,0.0,0.0,1.0,0.0
50.00772151249736,0.1018215053615965,2.2700470084157387,1.0,0.0,0.0,1.0,0.0
34.87614391482609,0.1433208752232406,0.4166820387163368,1.0,0.0,0.0,1.0,0.0
32.164061117043275,0.7037251350020753,0.6986279354081839,1.0,1.0,0.0,1.0,0.0
21.081907840896346,2.908288078755873,0.2067366396310466,1.0,1.0,0.0,1.0,0.0
8.142184162039337,8.141047583663848,0.6645871505796599,1.0,1.0,0.0,0.0,0.0
10.555703307093344,1.6287287939502852,1.1218297645997222,1.0,0.0,0.0,1.0,0.0
45.763048028876426,0.5971761886684045,2.71724909357822,1.0,1.0,0.0,0.0,0.0
15.6697264907154,2.233237770197737,0.5107557354172775,1.0,0.0,0.0,1.0,0.0
12.186697196992684,0.1590036408071529,0.9423908191680416,1.0,0.0,0.0,0.0,0.0
0.6148510617136955,0.3495523178369245,2.087886851394318,0.0,0.0,0.0,1.0,0.0
2.724830254703353,1.110328223837317,1.0407643229588126,1.0,1.0,0.0,0.0,0.0
5.673110044529683,1.2157105933049337,1.6395006983428462,1.0,0.0,0.0,0.0,0.0
4.711378935306869,0.3227626712958403,0.6972491185183709,1.0,1.0,0.0,0.0,0.0
7.790918001236401,2.960300812977215,1.1728394374922744,1.0,0.0,0.0,0.0,0.0
8.42412654444318,1.1893702052549533,5.111788528480459,1.0,0.0,0.0,0.0,0.0
65.4482348460002,3.3851245994808035,0.1292257546426904,1.0,0.0,0.0,0.0,0.0
6.367172149151306,5.039121257799608,1.1670075160268478,1.0,1.0,0.0,0.0,0.0
7.053882930446305,15.76677131547259,1.3900202054317612,1.0,0.0,1.0,1.0,0.0
53.04333110444746,3.117883138120348,0.8873763207852591,1.0,0.0,0.0,0.0,0.0
29.3210642655473,11.8383628423466,3.5061911863291484,1.0,0.0,0.0,1.0,0.0
24.552093097553904,17.03246141041043,1.879934564007544,1.0,0.0,0.0,0.0,0.0
6.563233872787811,4.87787552693569,0.0676612012055346,1.0,0.0,0.0,1.0,0.0
11.449027652221144,67.47684644573664,1.0609058258839268,1.0,1.0,0.0,0.0,0.0
4.716559565298903,0.1452847189816722,1.7229557036714844,1.0,0.0,0.0,0.0,0.0
45.023168856492994,0.345724643034739,1.450972306075282,1.0,0.0,0.0,1.0,0.0
3.616013020381401,0.5277022511441556,13.958220493424845,1.0,0.0,0.0,0.0,0.0
3.2591352486805367,27.92885233520464,1.670920574164409,1.0,0.0,0.0,1.0,0.0
1.977088711375358,2.1279682599448067,0.2692882564756398,1.0,0.0,0.0,1.0,0.0
7.617781904727715,0.2980699536137408,5.572110242380624,1.0,0.0,0.0,1.0,1.0
1.8288460703551808,2.619405112797361,0.6727130331296882,0.0,0.0,0.0,0.0,0.0
1.5910771792225138,0.5632747405027259,0.3190120961727751,0.0,1.0,0.0,1.0,0.0
1.835060028267771,0.9068162046830748,0.6906767450760866,0.0,0.0,0.0,1.0,0.0
8.48591619555522,1.8447844225491283,5.578731495821612,1.0,0.0,0.0,1.0,1.0
18.74830807760733,0.4615524204685088,0.7445509396269951,1.0,0.0,0.0,1.0,0.0
12.819237900204255,4.484749819144287,0.3710455867615777,1.0,0.0,0.0,0.0,0.0
0.3607593712737442,118.93283518100876,1.9288929590399824,0.0,0.0,0.0,0.0,0.0
32.60245338998107,0.5497687238450322,3.5765773598252,1.0,0.0,0.0,1.0,0.0
131.75329628928873,0.1739078532451358,0.3022403570203454,1.0,0.0,0.0,0.0,0.0
19.76096346003113,0.6173727698275554,0.4824034729692589,1.0,0.0,1.0,1.0,0.0
7.1010484877782,0.651664300826414,3.414515682452118,1.0,0.0,0.0,0.0,0.0
15.989199541055516,3.0583028506674723,4.242753905373055,1.0,0.0,0.0,1.0,1.0
4.37118312456946,0.1875740436599376,1.4257018644468946,1.0,0.0,0.0,1.0,0.0
16.250235954781946,1.6659608257328118,0.9153376097407095,1.0,0.0,0.0,1.0,0.0
14.75409851189767,0.3902090312750568,2.695660173830147,1.0,0.0,0.0,1.0,0.0
11.389070137061344,0.95312394633879,0.283536144027299,1.0,0.0,0.0,1.0,0.0
0.5514410272142434,3.086815344990653,0.0453142498913598,0.0,0.0,0.0,0.0,0.0
8.001964691893948,12.259284020260605,0.1157261658254119,1.0,1.0,0.0,1.0,0.0
56.90787788646747,12.411631185592029,0.3522250641491201,1.0,0.0,0.0,1.0,0.0
78.99017181202184,1.256765155376782,0.7366491694366663,1.0,1.0,0.0,0.0,0.0
2.2568995268251832,0.4089131050284,1.3013805424092089,1.0,1.0,0.0,1.0,0.0
18.79190734790125,0.9826714253780086,0.6076582979916666,1.0,1.0,0.0,1.0,0.0
22.23549195421523,1.6094532114024074,3.775179727613205,1.0,0.0,0.0,0.0,0.0
6.685498442473139,2.269529177233728,0.1542703574489823,1.0,0.0,0.0,1.0,0.0
20.688775399664117,0.3007234071470491,0.3313491171152315,1.0,0.0,1.0,0.0,0.0
11.810269002352817,8.062759507140258,0.3403891203455828,1.0,1.0,0.0,1.0,0.0
46.44446456681761,1.6864261392382929,0.5169096635662569,1.0,0.0,0.0,0.0,0.0
2.4298037871181126,0.0726257363944031,0.3843386380978376,1.0,0.0,0.0,1.0,0.0
12.221498447911133,9.61842582150467,1.0044339855691993,1.0,0.0,0.0,1.0,0.0
31.047042011447008,3.193758757605279,1.5361112288055268,1.0,0.0,1.0,1.0,0.0
2.7762333227107643,3.0524682989410543,2.5086479465712466,1.0,0.0,0.0,0.0,0.0
29.446121473663933,0.5204281832492801,0.3042515707300659,1.0,1.0,0.0,1.0,0.0
3.2956415616479835,0.1437071071986364,1.129618273991127,1.0,1.0,0.0,0.0,0.0
0.0858356038780125,5.284195124733955,1.110836228165912,0.0,1.0,0.0,1.0,0.0
5.181089717257664,0.283919627557828,1.3081845859855896,1.0,1.0,0.0,1.0,0.0
74.65738998828101,0.0300744484608769,1.739424034194973,1.0,1.0,0.0,1.0,0.0
6.171255618646946,5.020707483852373,1.5926608096917834,1.0,0.0,0.0,1.0,0.0
10.3609074021798,2.286376943854929,0.2489506272093404,1.0,0.0,0.0,1.0,0.0
3.2098038499274244,0.9893136685932388,0.2040341887950526,1.0,0.0,0.0,0.0,0.0
34.20241106806927,0.6640960479584904,0.5655444455790682,1.0,0.0,0.0,0.0,0.0
3.292297357872324,0.8035578165371191,0.7637425559209157,1.0,1.0,0.0,0.0,0.0
10.487625512300168,0.0158085380575695,0.5786070119086334,1.0,0.0,0.0,1.0,0.0
0.8347465015751022,5.470688214863823,2.1869879704105424,0.0,0.0,0.0,0.0,0.0
0.4897724743187473,0.0429512768017592,0.5494069678116242,0.0,1.0,1.0,1.0,0.0
14.55308079567883,30.09439572223848,0.5981063598818787,1.0,0.0,0.0,1.0,0.0
0.8339549017739354,0.1281055137604803,0.3261236352363389,0.0,0.0,0.0,1.0,0.0
92.8752444071471,0.7502296383399027,0.967516568668006,1.0,1.0,1.0,1.0,0.0
6.376388643731409,12.583394096810467,0.2864979673239576,1.0,1.0,0.0,1.0,0.0
12.67308454467329,0.2139835873629471,1.293535028753013,1.0,1.0,0.0,0.0,0.0
14.443268109939986,1.2382578253212946,3.921595553684296,1.0,0.0,0.0,1.0,0.0
15.715201112883394,24.499493148877413,9.35426602189311,1.0,0.0,0.0,1.0,1.0
25.752178186190257,0.4255820377537286,0.6442613697683831,1.0,0.0,0.0,0.0,0.0
22.516721930415848,1.3510936869995285,2.2378324255149926,1.0,0.0,0.0,1.0,0.0
13.779826562612158,0.6132948770536041,3.268657348386007,1.0,1.0,1.0,1.0,0.0
5.633416370718809,0.40936699699515,0.5795648934075012,1.0,0.0,0.0,0.0,0.0
5.891405114615669,0.0912442334393439,3.8115121761502375,1.0,1.0,1.0,1.0,0.0
2.4270344664038204,0.4554755973819834,10.83719419235462,1.0,1.0,0.0,1.0,1.0
95.28081164495774,0.0337548362312321,0.1937342103271197,1.0,0.0,0.0,1.0,0.0
8.319558518208547,3.571512007200307,4.773601616425608,1.0,1.0,1.0,1.0,0.0
5.212583851442249,0.7684349735260675,0.1063949166736663,1.0,0.0,0.0,1.0,0.0
34.36748461941881,63.23565845411529,2.6671115954976194,1.0,0.0,0.0,1.0,1.0
9.305980328310907,0.0342424144812197,0.6025763421894194,1.0,1.0,0.0,0.0,0.0
9.639205163700645,4.978223142271078,0.7742408830323126,1.0,0.0,0.0,1.0,0.0
42.29777722978578,0.2593086763358965,0.8941232867337303,1.0,0.0,1.0,1.0,0.0
21.104969735797063,0.7870269025314114,1.0486633322287386,1.0,0.0,0.0,0.0,0.0
88.91046797506031,0.7462272843882632,2.238622032936415,1.0,0.0,0.0,1.0,0.0
0.7844178255908294,0.9932028740627752,10.342677581446614,0.0,0.0,1.0,1.0,0.0
10.39282313864694,13.539954360075598,0.8837602271028444,1.0,0.0,0.0,0.0,0.0
63.430742716757536,18.46721369318795,1.042889322659266,1.0,1.0,0.0,1.0,0.0
3.225367945139856,9.081843816872812,0.6734126003210932,1.0,1.0,0.0,0.0,0.0
118.7699800195899,0.1380949623852866,0.1760880743265224,1.0,0.0,0.0,1.0,1.0
3.695779347506648,9.101792911845491,0.9898060921244064,1.0,1.0,0.0,1.0,0.0
3.9033072671766367,4.678359054670941,0.2903568180445346,1.0,1.0,0.0,1.0,0.0
45.901694616800775,0.0963026357875693,0.2301721408546495,1.0,0.0,0.0,0.0,0.0
24.981949394734443,16.169209904356098,2.334949076729208,1.0,1.0,1.0,1.0,0.0
23.67386518777296,0.9500505754526568,0.2649352251204444,1.0,1.0,0.0,0.0,0.0
30.34729051752033,0.4207778534041333,1.1617881371537253,1.0,0.0,0.0,1.0,0.0
7.235543572503032,7.636552749900526,0.515046948387533,1.0,0.0,0.0,1.0,0.0
9.095542135478151,0.047521965651408,14.983589223362266,1.0,1.0,1.0,1.0,0.0
21.15486360605806,0.4777791398546391,3.076820670225706,1.0,1.0,0.0,1.0,0.0
1.6106570448129016,0.0924667583499972,0.3560512289467878,0.0,1.0,1.0,1.0,0.0
18.62997784782746,1.5961573861038605,3.395125011623952,1.0,0.0,0.0,1.0,0.0
69.83055843711588,15.742251309817975,0.847760827165155,1.0,1.0,0.0,1.0,0.0
2.540795344757234,0.3441794011953227,0.2793150285235096,1.0,0.0,0.0,1.0,0.0
4.600895032942916,0.1544149925941191,0.3265422232692387,1.0,0.0,0.0,0.0,0.0
0.6709124978064421,0.1991050650449239,2.312786436953933,0.0,1.0,0.0,1.0,0.0
32.7673126589081,28.6910348725656,2.4697262912372016,1.0,1.0,0.0,1.0,0.0
18.5487552126993,0.8018961719728019,1.347975574036346,1.0,1.0,1.0,0.0,0.0
0.5198990876212684,0.5212732618524337,0.356236327832863,0.0,1.0,0.0,1.0,0.0
18.793268716708752,0.4607494195659849,0.9148203357950868,1.0,0.0,0.0,1.0,0.0
24.74383585261065,2.204690095105345,1.358445795890843,1.0,0.0,1.0,0.0,0.0
11.247979176433889,1.1513601670893368,1.481595972020982,1.0,0.0,0.0,1.0,0.0
15.59617516120453,1.2211212365163688,0.4223830591632244,1.0,0.0,0.0,1.0,0.0
5.837404371155773,81.31259315635235,4.639659708228375,1.0,0.0,1.0,1.0,1.0
1.2953139532117426,11.510576123737351,0.7563856223517051,0.0,0.0,1.0,1.0,0.0
269.1907751629075,0.0088594801158028,0.5946653414742981,1.0,0.0,0.0,1.0,1.0
50.60615633553078,3.9304127221837577,0.7908354802411379,1.0,0.0,1.0,1.0,0.0
76.11645727303764,0.0139949749520713,1.7727823369978344,1.0,1.0,0.0,0.0,0.0
1.7319600581821528,4.100424716183569,0.1308296832462968,0.0,0.0,0.0,1.0,0.0
3.8747554919643896,0.199134386981106,5.003672555942786,1.0,1.0,0.0,0.0,0.0
16.865781738682095,1.2553987502409585,5.724625129841573,1.0,0.0,0.0,1.0,1.0
10.38730567099752,1.171165687640639,4.289027917438003,1.0,0.0,0.0,0.0,0.0
9.532762948036382,0.3792347208449019,0.9678094492740816,1.0,1.0,0.0,1.0,0.0
1.678780772947462,25.81772564900998,0.8401402176959248,0.0,1.0,1.0,1.0,0.0
13.501542058933715,0.9263828888560208,0.6113448957072608,1.0,1.0,0.0,1.0,0.0
58.92153495845596,0.3526306874707555,1.6470188414216684,1.0,0.0,0.0,1.0,0.0
8.425786393227822,3.251948705271952,0.8994868578808172,1.0,0.0,0.0,1.0,0.0
