distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
6.979057617813464,0.8972288590529529,2.521095028048464,1.0,1.0,0.0,0.0,0.0
2.7460622398825287,3.813099258466932,4.16242781467025,1.0,0.0,0.0,0.0,0.0
3.57584612086205,0.0328190558741297,1.2279086739059064,1.0,0.0,0.0,1.0,0.0
2.0202010849093464,0.1103476242361283,4.154168657889401,1.0,1.0,0.0,1.0,1.0
1.5106270245767657,4.7855766467987415,0.1821644000491932,0.0,0.0,0.0,0.0,0.0
28.998640017087308,15.443141162321067,1.0165338689889638,1.0,1.0,1.0,1.0,0.0
4.61449177147249,0.4308852588039016,1.0538666807294366,1.0,1.0,1.0,0.0,0.0
2.030371906207689,0.503021060173721,0.2256940500593892,1.0,1.0,1.0,1.0,0.0
35.98215354234698,0.1114446803327405,0.9712283826632212,1.0,1.0,0.0,1.0,0.0
64.17602321205618,3.3373117033679813,0.7276943635100741,1.0,0.0,0.0,1.0,0.0
14.129396644655303,0.43429841458422,0.1921548548376516,1.0,0.0,0.0,1.0,0.0
45.220073147362,3.305543825422088,0.6901532119999718,1.0,0.0,0.0,0.0,0.0
1.9137517520746623,6.5353624148708365,0.3828797967085205,1.0,0.0,0.0,0.0,0.0
51.41387519865423,1.0930125741197456,3.82607728552977,1.0,0.0,0.0,1.0,0.0
7.642773206979457,0.9812811670310428,1.2841378885330768,1.0,0.0,0.0,1.0,0.0
0.5288179808708989,0.0552061536680066,0.3527746109794803,0.0,0.0,0.0,0.0,0.0
15.127434412933878,4.170388065425333,0.7677074010027688,1.0,1.0,0.0,0.0,0.0
9.699057561261233,71.14153451032017,0.8861646394406608,1.0,0.0,0.0,1.0,1.0
72.69193660362991,0.2403869992193032,1.7819906851327794,1.0,1.0,0.0,1.0,0.0
3.4633638626358474,0.1940796753166002,1.5210622253320147,1.0,0.0,0.0,1.0,0.0
8.296314395639348,0.4782959638163756,0.4740166454374284,1.0,1.0,1.0,1.0,0.0
340.1073645939836,1.2738823297244188,1.9477990954045168,1.0,1.0,0.0,1.0,0.0
4.120582831349638,1.0197572513639142,2.4987017529093345,1.0,0.0,0.0,0.0,0.0
39.32570519326272,2.6736467843687683,0.1794043643781939,1.0,1.0,0.0,1.0,0.0
37.63475469432382,0.0694426544471427,1.54160719513193,1.0,0.0,0.0,0.0,0.0
1.8618445943348405,5.170263317499902,2.192321564445508,0.0,0.0,0.0,1.0,0.0
36.4396047027558,0.5042304603304181,0.8562679376376111,1.0,1.0,0.0,0.0,0.0
26.97686676916003,9.156199162248852,0.1064869891685815,1.0,1.0,1.0,0.0,0.0
66.22867567934284,3.058902541897787,0.3979006419991698,1.0,1.0,0.0,0.0,0.0
63.76587586166456,17.58421547261878,0.2931342898384538,1.0,0.0,0.0,0.0,0.0
37.66426652043802,0.7212974132437896,0.295995633659391,1.0,0.0,0.0,1.0,0.0
100.68988786581504,0.3689128741344261,1.3984433703758137,1.0,1.0,1.0,0.0,0.0
0.8663797884309149,0.3773549611514251,0.7875024901040638,0.0,0.0,0.0,1.0,0.0
1.84815792497302,2.4338970063869687,0.2409688512850992,0.0,0.0,0.0,0.0,0.0
12.36348783074161,0.6674372333205024,0.1795781804948207,1.0,1.0,0.0,1.0,0.0
2.879923603220788,0.3616857921289799,0.512107395256198,1.0,0.0,0.0,1.0,0.0
33.5918201135849,31.890887811430424,0.400870259565429,1.0,0.0,0.0,0.0,0.0
52.54794556086304,8.107893167103102,2.5625305750082044,1.0,1.0,0.0,1.0,0.0
130.1372780062344,0.4600962046000121,4.15908157591908,1.0,1.0,0.0,1.0,1.0
5.001812027671763,0.1674904721819486,0.7105676779454493,1.0,1.0,0.0,1.0,0.0
3.06895516998495,0.4837111509984217,1.1699479313106034,1.0,0.0,1.0,0.0,0.0
5.209713099922089,0.5571603505111976,1.2803552003780638,1.0,1.0,0.0,1.0,0.0
0.6155040870413956,0.3562150340909461,0.5015753455111089,0.0,0.0,0.0,0.0,0.0
72.75373326722416,3.346987335996423,0.7291356615360945,1.0,1.0,1.0,1.0,0.0
31.48205339343829,83.64230701202962,1.6237291568012864,1.0,1.0,0.0,1.0,0.0
244.4860419330736,1.3485631068056976,0.5106919584247963,1.0,1.0,1.0,0.0,0.0
6.11987330525742,3.9060371741565514,0.9250648707312744,1.0,1.0,0.0,1.0,0.0
9.099470119166556,4.314135423113775,0.3099459665111089,1.0,0.0,0.0,1.0,0.0
3.331952921739022,8.99460564396792,0.7120376442666833,1.0,0.0,0.0,1.0,0.0
14.102627271434216,43.59594012582695,0.9395272601640562,1.0,0.0,0.0,0.0,0.0
3.2955792225668765,0.0043657627132091,1.036357338795188,1.0,1.0,0.0,1.0,0.0
29.29807744440608,0.7328244126328595,0.8156633371415402,1.0,0.0,0.0,1.0,0.0
0.3914049845690246,0.1208451850552575,3.764388585796306,0.0,0.0,0.0,0.0,0.0
0.7609620398455553,0.7553864472957461,0.8076923860512295,0.0,0.0,0.0,0.0,0.0
3.430382913896118,0.067056230162771,0.5726446029643413,1.0,0.0,0.0,1.0,0.0
17.696673526145954,0.2621250676942271,1.4311980089876315,1.0,0.0,0.0,1.0,0.0
16.389583095881182,0.355108582386426,0.6785651341772896,1.0,0.0,0.0,1.0,0.0
13.3624976720966,0.8879511205562964,2.448776635338495,1.0,0.0,0.0,1.0,0.0
1.8903218870349283,0.6331335861173392,0.8108295232652122,0.0,0.0,0.0,0.0,0.0
11.96702167670908,0.3810485158076439,3.3179087078143943,1.0,0.0,0.0,1.0,0.0
